emp_id,timestamp,files_accessed,file_sensitivity,location,device,failed_logins,session_duration
U1,2024-01-03 09:00:00,19,low,Kerala,laptop,0,39
U1,2024-01-03 10:00:00,15,low,Kerala,laptop,0,46
U1,2024-01-03 10:00:00,13,low,Kerala,laptop,0,49
U1,2024-01-03 10:00:00,18,low,Kerala,laptop,0,51
U1,2024-01-03 11:00:00,18,low,Kerala,laptop,0,53
U2,2024-01-03 11:00:00,17,low,Kerala,laptop,1,35
U2,2024-01-03 11:00:00,13,low,Kerala,laptop,1,46
U2,2024-01-03 12:00:00,19,low,Kerala,laptop,1,30
U2,2024-01-03 10:00:00,18,low,Kerala,laptop,1,59
U3,2024-01-03 08:00:00,11,low,Kerala,laptop,0,52
U3,2024-01-03 09:00:00,13,low,Kerala,laptop,0,30
U3,2024-01-03 08:00:00,11,low,Kerala,laptop,0,32
U3,2024-01-03 08:00:00,17,low,Kerala,laptop,1,37
U3,2024-01-03 10:00:00,16,low,Kerala,laptop,1,55
U4,2024-01-03 02:00:00,18,low,Kerala,laptop,1,33
U4,2024-01-03 03:00:00,12,low,Kerala,laptop,1,39
U4,2024-01-03 03:00:00,12,low,Kerala,laptop,0,54
U4,2024-01-03 01:00:00,17,low,Kerala,laptop,0,35
U5,2024-01-03 10:00:00,12,low,Kerala,laptop,0,139
U5,2024-01-03 08:00:00,13,low,Kerala,laptop,0,131
U5,2024-01-03 10:00:00,16,low,Kerala,desktop,0,82
U5,2024-01-03 08:00:00,12,low,Kerala,laptop,0,117
U5,2024-01-03 08:00:00,16,low,Kerala,laptop,0,134
U1,2024-01-04 10:00:00,11,low,Kerala,laptop,0,46
U1,2024-01-04 09:00:00,15,low,Kerala,laptop,1,46
U2,2024-01-04 10:00:00,18,low,Kerala,laptop,0,44
U2,2024-01-04 11:00:00,11,low,Kerala,laptop,1,32
U2,2024-01-04 12:00:00,15,low,Kerala,laptop,0,44
U2,2024-01-04 12:00:00,19,low,Kerala,laptop,0,49
U2,2024-01-04 12:00:00,12,low,Kerala,laptop,1,35
U3,2024-01-04 09:00:00,17,low,Kerala,laptop,0,45
U3,2024-01-04 08:00:00,10,low,Kerala,laptop,1,52
U3,2024-01-04 08:00:00,19,low,Kerala,laptop,1,51
U4,2024-01-04 03:00:00,20,low,Kerala,laptop,0,43
U4,2024-01-04 01:00:00,17,low,Kerala,laptop,1,37
U5,2024-01-04 09:00:00,12,low,Kerala,laptop,0,93
U5,2024-01-04 10:00:00,18,low,Kerala,desktop,0,129
U1,2024-01-05 10:00:00,13,low,Kerala,laptop,1,43
U1,2024-01-05 11:00:00,18,low,Kerala,laptop,0,44
U1,2024-01-05 10:00:00,20,low,Kerala,laptop,0,46
U1,2024-01-05 09:00:00,10,low,Kerala,laptop,1,31
U2,2024-01-05 10:00:00,15,low,Kerala,laptop,1,45
U2,2024-01-05 11:00:00,17,low,Kerala,laptop,0,52
U3,2024-01-05 08:00:00,11,low,Kerala,laptop,1,52
U3,2024-01-05 10:00:00,12,low,Kerala,laptop,0,40
U4,2024-01-05 02:00:00,13,low,Kerala,laptop,0,42
U4,2024-01-05 02:00:00,17,low,Kerala,laptop,1,58
U4,2024-01-05 03:00:00,11,low,Kerala,laptop,1,57
U4,2024-01-05 02:00:00,14,low,Kerala,laptop,0,48
U4,2024-01-05 03:00:00,10,low,Kerala,laptop,1,53
U5,2024-01-05 09:00:00,17,low,Kerala,laptop,0,70
U5,2024-01-05 08:00:00,13,low,Kerala,desktop,0,56
U5,2024-01-05 08:00:00,18,low,Kerala,laptop,0,133
U5,2024-01-05 10:00:00,17,low,Kerala,desktop,0,70
U1,2024-01-06 11:00:00,14,low,Kerala,laptop,1,43
U1,2024-01-06 11:00:00,19,low,Kerala,laptop,0,44
U1,2024-01-06 11:00:00,18,low,Kerala,laptop,0,52
U1,2024-01-06 11:00:00,16,low,Kerala,laptop,1,36
U1,2024-01-06 11:00:00,12,low,Kerala,laptop,0,42
U2,2024-01-06 10:00:00,14,low,Kerala,laptop,0,59
U2,2024-01-06 10:00:00,20,low,Kerala,laptop,1,48
U3,2024-01-06 10:00:00,13,low,Kerala,laptop,1,55
U3,2024-01-06 08:00:00,19,low,Kerala,laptop,1,47
U3,2024-01-06 09:00:00,16,low,Kerala,laptop,1,35
U3,2024-01-06 10:00:00,11,low,Kerala,laptop,1,45
U4,2024-01-06 03:00:00,13,low,Kerala,laptop,0,44
U4,2024-01-06 01:00:00,12,low,Kerala,laptop,1,31
U4,2024-01-06 02:00:00,15,low,Kerala,laptop,0,53
U4,2024-01-06 02:00:00,13,low,Kerala,laptop,0,56
U4,2024-01-06 01:00:00,19,low,Kerala,laptop,1,42
U5,2024-01-06 08:00:00,14,low,Kerala,laptop,0,103
U5,2024-01-06 09:00:00,20,low,Kerala,desktop,0,57
U5,2024-01-06 08:00:00,12,low,Kerala,desktop,0,54
U5,2024-01-06 08:00:00,12,low,Kerala,laptop,0,68
U5,2024-01-06 08:00:00,12,low,Kerala,desktop,0,51
U1,2024-01-07 10:00:00,16,low,Kerala,laptop,0,55
U1,2024-01-07 10:00:00,19,low,Kerala,laptop,1,56
U1,2024-01-07 11:00:00,15,low,Kerala,laptop,1,35
U1,2024-01-07 10:00:00,12,low,Kerala,laptop,0,54
U1,2024-01-07 09:00:00,13,low,Kerala,laptop,0,34
U2,2024-01-07 12:00:00,18,low,Kerala,laptop,0,42
U2,2024-01-07 12:00:00,10,low,Kerala,laptop,0,43
U2,2024-01-07 10:00:00,13,low,Kerala,laptop,1,50
U2,2024-01-07 10:00:00,11,low,Kerala,laptop,0,34
U3,2024-01-07 09:00:00,12,low,Kerala,laptop,1,59
U3,2024-01-07 10:00:00,19,low,Kerala,laptop,1,56
U3,2024-01-07 08:00:00,15,low,Kerala,laptop,0,57
U4,2024-01-07 02:00:00,13,low,Kerala,laptop,1,43
U4,2024-01-07 03:00:00,11,low,Kerala,laptop,0,58
U4,2024-01-07 03:00:00,16,low,Kerala,laptop,0,52
U4,2024-01-07 01:00:00,14,low,Kerala,laptop,0,51
U5,2024-01-07 10:00:00,45,low,Kerala,laptop,2,119
U5,2024-01-07 10:00:00,50,medium,Kerala,laptop,1,54
U5,2024-01-07 09:00:00,48,medium,Kerala,desktop,2,52
U5,2024-01-07 10:00:00,49,medium,Kerala,desktop,2,46
U1,2024-01-08 11:00:00,10,low,Kerala,laptop,1,51
U1,2024-01-08 11:00:00,19,low,Kerala,laptop,1,44
U2,2024-01-08 12:00:00,10,low,Kerala,laptop,0,36
U2,2024-01-08 11:00:00,11,low,Kerala,laptop,0,47
U2,2024-01-08 10:00:00,20,low,Kerala,laptop,0,52
U2,2024-01-08 12:00:00,17,low,Kerala,laptop,0,59
U2,2024-01-08 12:00:00,19,low,Kerala,laptop,1,44
U3,2024-01-08 09:00:00,11,low,Kerala,laptop,1,59
U3,2024-01-08 10:00:00,12,low,Kerala,laptop,0,51
U3,2024-01-08 10:00:00,15,low,Kerala,laptop,0,39
U3,2024-01-08 10:00:00,17,low,Kerala,laptop,0,55
U4,2024-01-08 03:00:00,10,low,Kerala,laptop,0,57
U4,2024-01-08 03:00:00,14,low,Kerala,laptop,0,46
U4,2024-01-08 02:00:00,10,low,Kerala,laptop,1,45
U4,2024-01-08 02:00:00,18,low,Kerala,laptop,1,55
U4,2024-01-08 01:00:00,11,low,Kerala,laptop,0,60
U5,2024-01-08 08:00:00,39,medium,Kerala,desktop,2,74
U5,2024-01-08 11:00:00,33,medium,Kerala,desktop,2,93
U5,2024-01-08 08:00:00,41,low,Kerala,desktop,1,66
U1,2024-01-09 10:00:00,14,low,Kerala,laptop,1,48
U1,2024-01-09 09:00:00,13,low,Kerala,laptop,0,33
U1,2024-01-09 10:00:00,19,low,Kerala,laptop,1,44
U1,2024-01-09 10:00:00,20,low,Kerala,laptop,1,49
U1,2024-01-09 11:00:00,11,low,Kerala,laptop,0,51
U2,2024-01-09 12:00:00,19,low,Kerala,laptop,1,46
U2,2024-01-09 10:00:00,16,low,Kerala,laptop,1,55
U2,2024-01-09 11:00:00,15,low,Kerala,laptop,0,52
U2,2024-01-09 10:00:00,18,low,Kerala,laptop,1,54
U2,2024-01-09 12:00:00,10,low,Kerala,laptop,0,49
U3,2024-01-09 10:00:00,13,low,Kerala,laptop,1,30
U3,2024-01-09 09:00:00,10,low,Kerala,laptop,0,42
U3,2024-01-09 09:00:00,20,low,Kerala,laptop,0,36
U3,2024-01-09 08:00:00,19,low,Kerala,laptop,0,52
U3,2024-01-09 09:00:00,11,low,Kerala,laptop,1,36
U4,2024-01-09 03:00:00,18,low,Kerala,laptop,1,37
U4,2024-01-09 03:00:00,14,low,Kerala,laptop,1,44
U4,2024-01-09 03:00:00,20,low,Kerala,laptop,1,30
U4,2024-01-09 01:00:00,17,low,Kerala,laptop,1,57
U5,2024-01-09 08:00:00,42,medium,Kerala,desktop,2,105
U5,2024-01-09 08:00:00,35,medium,Kerala,desktop,2,105
U5,2024-01-09 08:00:00,35,low,Kerala,desktop,1,89
U5,2024-01-09 08:00:00,49,low,Kerala,laptop,1,74
U5,2024-01-09 10:00:00,35,medium,Kerala,desktop,1,122
U1,2024-01-10 11:00:00,17,low,Kerala,laptop,0,33
U1,2024-01-10 10:00:00,12,low,Kerala,laptop,1,31
U1,2024-01-10 11:00:00,20,low,Kerala,laptop,1,50
U1,2024-01-10 11:00:00,20,low,Kerala,laptop,0,47
U2,2024-01-10 12:00:00,20,low,Kerala,laptop,0,42
U2,2024-01-10 10:00:00,16,low,Kerala,laptop,0,60
U2,2024-01-10 11:00:00,14,low,Kerala,laptop,1,58
U2,2024-01-10 12:00:00,16,low,Kerala,laptop,0,39
U2,2024-01-10 12:00:00,20,low,Kerala,laptop,1,59
U3,2024-01-10 10:00:00,13,low,Kerala,laptop,1,45
U3,2024-01-10 10:00:00,11,low,Kerala,laptop,0,34
U4,2024-01-10 03:00:00,17,low,Kerala,laptop,1,30
U4,2024-01-10 03:00:00,20,low,Kerala,laptop,0,37
U4,2024-01-10 01:00:00,14,low,Kerala,laptop,0,33
U4,2024-01-10 01:00:00,11,low,Kerala,laptop,0,34
U4,2024-01-10 01:00:00,10,low,Kerala,laptop,1,46
U5,2024-01-10 08:00:00,46,medium,Kerala,laptop,2,128
U5,2024-01-10 09:00:00,37,low,Kerala,desktop,2,114
U5,2024-01-10 08:00:00,49,medium,Kerala,laptop,1,40
U1,2024-01-11 09:00:00,13,low,Kerala,laptop,0,33
U1,2024-01-11 09:00:00,19,low,Kerala,laptop,1,43
U1,2024-01-11 11:00:00,12,low,Kerala,laptop,1,38
U1,2024-01-11 09:00:00,16,low,Kerala,laptop,1,32
U1,2024-01-11 09:00:00,15,low,Kerala,laptop,0,48
U2,2024-01-11 11:00:00,16,low,Kerala,laptop,1,57
U2,2024-01-11 12:00:00,14,low,Kerala,laptop,1,51
U2,2024-01-11 12:00:00,17,low,Kerala,laptop,1,51
U3,2024-01-11 09:00:00,10,low,Kerala,laptop,0,49
U3,2024-01-11 10:00:00,19,low,Kerala,laptop,1,37
U3,2024-01-11 08:00:00,14,low,Kerala,laptop,0,41
U3,2024-01-11 09:00:00,12,low,Kerala,laptop,0,60
U4,2024-01-11 01:00:00,20,low,Kerala,laptop,1,38
U4,2024-01-11 02:00:00,20,low,Kerala,laptop,0,60
U4,2024-01-11 02:00:00,11,low,Kerala,laptop,1,43
U4,2024-01-11 03:00:00,12,low,Kerala,laptop,1,43
U5,2024-01-11 11:00:00,40,low,Kerala,desktop,2,149
U5,2024-01-11 10:00:00,40,medium,Kerala,laptop,2,122
U5,2024-01-11 10:00:00,32,medium,Kerala,desktop,1,118
U5,2024-01-11 09:00:00,48,medium,Kerala,desktop,1,127
U5,2024-01-11 08:00:00,50,low,Kerala,desktop,1,143
U1,2024-01-12 11:00:00,13,low,Kerala,laptop,0,33
U1,2024-01-12 11:00:00,15,low,Kerala,laptop,0,32
U1,2024-01-12 11:00:00,11,low,Kerala,laptop,0,38
U2,2024-01-12 11:00:00,15,low,Kerala,laptop,0,60
U2,2024-01-12 10:00:00,16,low,Kerala,laptop,1,52
U2,2024-01-12 12:00:00,17,low,Kerala,laptop,0,52
U2,2024-01-12 11:00:00,12,low,Kerala,laptop,1,57
U3,2024-01-12 10:00:00,10,low,Kerala,laptop,1,32
U3,2024-01-12 09:00:00,13,low,Kerala,laptop,1,55
U3,2024-01-12 09:00:00,13,low,Kerala,laptop,0,35
U3,2024-01-12 10:00:00,19,low,Kerala,laptop,0,48
U3,2024-01-12 10:00:00,17,low,Kerala,laptop,0,50
U4,2024-01-12 02:00:00,12,low,Kerala,laptop,0,54
U4,2024-01-12 03:00:00,20,low,Kerala,laptop,0,51
U4,2024-01-12 01:00:00,19,low,Kerala,laptop,1,51
U5,2024-01-12 03:00:00,113,high,Kerala,laptop,2,126
U5,2024-01-12 02:00:00,107,medium,Unknown,desktop,3,54
U5,2024-01-12 02:00:00,83,medium,Kerala,laptop,3,50
U1,2024-01-13 10:00:00,18,low,Kerala,laptop,0,47
U1,2024-01-13 10:00:00,16,low,Kerala,laptop,0,47
U1,2024-01-13 10:00:00,18,low,Kerala,laptop,0,52
U1,2024-01-13 09:00:00,16,low,Kerala,laptop,1,48
U2,2024-01-13 11:00:00,18,low,Kerala,laptop,0,45
U2,2024-01-13 10:00:00,10,low,Kerala,laptop,0,58
U2,2024-01-13 12:00:00,12,low,Kerala,laptop,0,45
U2,2024-01-13 10:00:00,12,low,Kerala,laptop,0,59
U3,2024-01-13 08:00:00,13,low,Kerala,laptop,1,56
U3,2024-01-13 10:00:00,17,low,Kerala,laptop,1,59
U3,2024-01-13 10:00:00,17,low,Kerala,laptop,1,57
U3,2024-01-13 09:00:00,18,low,Kerala,laptop,0,33
U4,2024-01-13 01:00:00,16,low,Kerala,laptop,1,34
U4,2024-01-13 03:00:00,10,low,Kerala,laptop,1,33
U4,2024-01-13 03:00:00,17,low,Kerala,laptop,0,35
U5,2024-01-13 04:00:00,90,high,Unknown,laptop,4,127
U5,2024-01-13 03:00:00,99,medium,Kerala,desktop,2,58
U5,2024-01-13 03:00:00,97,high,Kerala,laptop,2,47
U1,2024-01-14 09:00:00,15,low,Kerala,laptop,0,58
U1,2024-01-14 09:00:00,15,low,Kerala,laptop,0,57
U1,2024-01-14 09:00:00,19,low,Kerala,laptop,1,59
U1,2024-01-14 10:00:00,13,low,Kerala,laptop,1,53
U2,2024-01-14 10:00:00,11,low,Kerala,laptop,0,39
U2,2024-01-14 10:00:00,14,low,Kerala,laptop,1,34
U2,2024-01-14 10:00:00,18,low,Kerala,laptop,1,30
U3,2024-01-14 08:00:00,14,low,Kerala,laptop,0,58
U3,2024-01-14 08:00:00,15,low,Kerala,laptop,0,40
U3,2024-01-14 10:00:00,10,low,Kerala,laptop,1,30
U3,2024-01-14 10:00:00,16,low,Kerala,laptop,0,37
U3,2024-01-14 10:00:00,12,low,Kerala,laptop,0,57
U4,2024-01-14 01:00:00,20,low,Kerala,laptop,0,56
U4,2024-01-14 02:00:00,14,low,Kerala,laptop,1,56
U4,2024-01-14 01:00:00,12,low,Kerala,laptop,0,46
U5,2024-01-14 02:00:00,88,medium,Unknown,desktop,4,57
U5,2024-01-14 04:00:00,111,medium,Kerala,laptop,3,65
U1,2024-01-15 11:00:00,10,low,Kerala,laptop,1,41
U1,2024-01-15 11:00:00,12,low,Kerala,laptop,0,38
U1,2024-01-15 11:00:00,14,low,Kerala,laptop,1,45
U2,2024-01-15 11:00:00,12,low,Kerala,laptop,1,54
U2,2024-01-15 11:00:00,13,low,Kerala,laptop,1,46
U3,2024-01-15 10:00:00,15,low,Kerala,laptop,1,43
U3,2024-01-15 09:00:00,13,low,Kerala,laptop,0,39
U3,2024-01-15 08:00:00,15,low,Kerala,laptop,1,34
U4,2024-01-15 03:00:00,11,low,Kerala,laptop,0,40
U4,2024-01-15 02:00:00,16,low,Kerala,laptop,0,39
U4,2024-01-15 02:00:00,20,low,Kerala,laptop,0,41
U4,2024-01-15 01:00:00,14,low,Kerala,laptop,1,39
U4,2024-01-15 03:00:00,14,low,Kerala,laptop,0,43
U5,2024-01-15 03:00:00,116,high,Unknown,laptop,3,118
U5,2024-01-15 02:00:00,108,medium,Kerala,laptop,4,89
U1,2024-01-16 09:00:00,16,low,Kerala,laptop,0,48
U1,2024-01-16 11:00:00,13,low,Kerala,laptop,0,48
U2,2024-01-16 11:00:00,11,low,Kerala,laptop,0,35
U2,2024-01-16 12:00:00,19,low,Kerala,laptop,1,46
U2,2024-01-16 11:00:00,10,low,Kerala,laptop,1,53
U3,2024-01-16 10:00:00,12,low,Kerala,laptop,1,56
U3,2024-01-16 10:00:00,10,low,Kerala,laptop,0,34
U3,2024-01-16 09:00:00,14,low,Kerala,laptop,0,35
U3,2024-01-16 10:00:00,19,low,Kerala,laptop,0,33
U3,2024-01-16 10:00:00,16,low,Kerala,laptop,0,60
U4,2024-01-16 03:00:00,18,low,Kerala,laptop,1,51
U4,2024-01-16 03:00:00,11,low,Kerala,laptop,1,46
U4,2024-01-16 03:00:00,16,low,Kerala,laptop,1,43
U4,2024-01-16 01:00:00,12,low,Kerala,laptop,1,34
U4,2024-01-16 01:00:00,14,low,Kerala,laptop,1,35
U5,2024-01-16 02:00:00,108,high,Unknown,desktop,4,93
U5,2024-01-16 04:00:00,81,high,Unknown,laptop,2,133
U5,2024-01-16 04:00:00,80,high,Unknown,desktop,4,128
U5,2024-01-16 04:00:00,113,medium,Unknown,laptop,4,105
U1,2024-01-17 11:00:00,17,low,Kerala,laptop,1,30
U1,2024-01-17 11:00:00,17,low,Kerala,laptop,0,52
U2,2024-01-17 10:00:00,12,low,Kerala,laptop,1,46
U2,2024-01-17 11:00:00,15,low,Kerala,laptop,0,37
U3,2024-01-17 08:00:00,20,low,Kerala,laptop,1,40
U3,2024-01-17 08:00:00,10,low,Kerala,laptop,1,51
U3,2024-01-17 09:00:00,19,low,Kerala,laptop,1,33
U4,2024-01-17 02:00:00,13,low,Kerala,laptop,0,37
U4,2024-01-17 02:00:00,19,low,Kerala,laptop,1,37
U4,2024-01-17 02:00:00,14,low,Kerala,laptop,1,53
U5,2024-01-17 03:00:00,317,high,Unknown,desktop,7,54
U5,2024-01-17 02:00:00,311,high,Unknown,laptop,6,77
U5,2024-01-17 02:00:00,206,high,Unknown,laptop,5,62
U1,2024-01-18 10:00:00,16,low,Kerala,laptop,0,31
U1,2024-01-18 11:00:00,14,low,Kerala,laptop,1,60
U1,2024-01-18 09:00:00,11,low,Kerala,laptop,1,54
U2,2024-01-18 11:00:00,20,low,Kerala,laptop,0,37
U2,2024-01-18 12:00:00,18,low,Kerala,laptop,0,44
U3,2024-01-18 08:00:00,16,low,Kerala,laptop,1,41
U3,2024-01-18 10:00:00,15,low,Kerala,laptop,1,54
U3,2024-01-18 10:00:00,19,low,Kerala,laptop,1,60
U4,2024-01-18 01:00:00,13,low,Kerala,laptop,1,40
U4,2024-01-18 02:00:00,14,low,Kerala,laptop,1,50
U4,2024-01-18 03:00:00,10,low,Kerala,laptop,0,59
U4,2024-01-18 02:00:00,13,low,Kerala,laptop,0,46
U5,2024-01-18 03:00:00,345,high,Unknown,laptop,8,126
U5,2024-01-18 03:00:00,355,high,Unknown,laptop,6,59
U5,2024-01-18 03:00:00,210,high,Unknown,laptop,7,99
U1,2024-01-19 11:00:00,16,low,Kerala,laptop,0,43
U1,2024-01-19 11:00:00,18,low,Kerala,laptop,1,48
U2,2024-01-19 11:00:00,17,low,Kerala,laptop,1,55
U2,2024-01-19 10:00:00,16,low,Kerala,laptop,0,60
U2,2024-01-19 10:00:00,13,low,Kerala,laptop,0,38
U3,2024-01-19 08:00:00,18,low,Kerala,laptop,0,44
U3,2024-01-19 08:00:00,15,low,Kerala,laptop,0,47
U3,2024-01-19 08:00:00,18,low,Kerala,laptop,0,38
U3,2024-01-19 09:00:00,14,low,Kerala,laptop,1,42
U3,2024-01-19 09:00:00,10,low,Kerala,laptop,1,37
U4,2024-01-19 02:00:00,20,low,Kerala,laptop,0,43
U4,2024-01-19 03:00:00,16,low,Kerala,laptop,1,31
U4,2024-01-19 01:00:00,10,low,Kerala,laptop,0,53
U4,2024-01-19 01:00:00,10,low,Kerala,laptop,0,49
U4,2024-01-19 02:00:00,12,low,Kerala,laptop,0,42
U5,2024-01-19 02:00:00,352,high,Unknown,laptop,6,90
U5,2024-01-19 02:00:00,272,high,Unknown,laptop,5,90
U5,2024-01-19 03:00:00,299,high,Unknown,desktop,5,73
U1,2024-01-20 09:00:00,14,low,Kerala,laptop,0,46
U1,2024-01-20 10:00:00,20,low,Kerala,laptop,1,58
U1,2024-01-20 09:00:00,16,low,Kerala,laptop,0,44
U2,2024-01-20 12:00:00,11,low,Kerala,laptop,1,48
U2,2024-01-20 12:00:00,16,low,Kerala,laptop,1,35
U2,2024-01-20 12:00:00,17,low,Kerala,laptop,0,48
U2,2024-01-20 12:00:00,15,low,Kerala,laptop,1,37
U3,2024-01-20 08:00:00,15,low,Kerala,laptop,0,59
U3,2024-01-20 08:00:00,10,low,Kerala,laptop,0,37
U3,2024-01-20 09:00:00,10,low,Kerala,laptop,0,55
U4,2024-01-20 03:00:00,11,low,Kerala,laptop,1,54
U4,2024-01-20 03:00:00,19,low,Kerala,laptop,0,52
U5,2024-01-20 03:00:00,237,high,Unknown,laptop,8,94
U5,2024-01-20 01:00:00,363,high,Unknown,laptop,7,108
U5,2024-01-20 03:00:00,230,high,Unknown,desktop,7,116
