user_id,timestamp,login_hour,files_accessed,file_sensitivity,location,device,failed_logins,session_duration
U2,2024-01-04,12,16,low,Kerala,laptop,1,39
U2,2024-01-04,12,18,low,Kerala,laptop,0,43
U2,2024-01-04,12,15,low,Kerala,laptop,1,40
U2,2024-01-04,12,10,low,Kerala,laptop,1,47
U3,2024-01-04,9,20,low,Kerala,laptop,1,48
U3,2024-01-04,8,10,low,Kerala,laptop,1,56
U3,2024-01-04,10,19,low,Kerala,laptop,0,59
U3,2024-01-04,8,13,low,Kerala,laptop,0,48
U3,2024-01-04,8,13,low,Kerala,laptop,1,55
U4,2024-01-04,3,16,low,Kerala,laptop,0,37
U4,2024-01-04,1,20,low,Kerala,laptop,1,35
U4,2024-01-04,2,20,low,Kerala,laptop,1,30
U5,2024-01-04,8,15,low,Kerala,laptop,0,136
U5,2024-01-04,10,10,low,Kerala,desktop,0,89
U5,2024-01-04,9,13,low,Kerala,laptop,0,91
U5,2024-01-04,10,11,low,Kerala,laptop,0,142
U5,2024-01-04,8,18,low,Kerala,laptop,0,124
U1,2024-01-05,10,14,low,Kerala,laptop,0,39
U1,2024-01-05,10,16,low,Kerala,laptop,1,58
U1,2024-01-05,11,20,low,Kerala,laptop,1,42
U2,2024-01-05,10,13,low,Kerala,laptop,0,44
U2,2024-01-05,11,15,low,Kerala,laptop,1,30
U3,2024-01-05,9,13,low,Kerala,laptop,0,32
U3,2024-01-05,8,11,low,Kerala,laptop,0,34
U4,2024-01-05,3,13,low,Kerala,laptop,0,34
U4,2024-01-05,3,11,low,Kerala,laptop,1,30
U5,2024-01-05,8,20,low,Kerala,desktop,0,100
U5,2024-01-05,10,13,low,Kerala,laptop,0,95
U1,2024-01-06,11,17,low,Kerala,laptop,0,35
U1,2024-01-06,10,13,low,Kerala,laptop,0,50
U2,2024-01-06,12,19,low,Kerala,laptop,0,40
U2,2024-01-06,11,15,low,Kerala,laptop,1,43
U2,2024-01-06,10,14,low,Kerala,laptop,0,38
U3,2024-01-06,10,15,low,Kerala,laptop,0,42
U3,2024-01-06,10,12,low,Kerala,laptop,0,53
U4,2024-01-06,2,19,low,Kerala,laptop,1,55
U4,2024-01-06,2,20,low,Kerala,laptop,1,30
U5,2024-01-06,8,20,low,Kerala,laptop,0,127
U5,2024-01-06,10,20,low,Kerala,desktop,0,111
U5,2024-01-06,8,18,low,Kerala,laptop,0,57
U5,2024-01-06,10,18,low,Kerala,laptop,0,48
U5,2024-01-06,8,11,low,Kerala,laptop,0,57
U1,2024-01-07,9,10,low,Kerala,laptop,1,44
U1,2024-01-07,10,17,low,Kerala,laptop,0,50
U2,2024-01-07,11,11,low,Kerala,laptop,0,40
U2,2024-01-07,10,19,low,Kerala,laptop,0,35
U3,2024-01-07,8,18,low,Kerala,laptop,1,57
U3,2024-01-07,9,20,low,Kerala,laptop,0,35
U3,2024-01-07,9,10,low,Kerala,laptop,1,55
U3,2024-01-07,9,12,low,Kerala,laptop,0,55
U3,2024-01-07,9,13,low,Kerala,laptop,0,32
U4,2024-01-07,3,15,low,Kerala,laptop,1,33
U4,2024-01-07,1,15,low,Kerala,laptop,0,48
U4,2024-01-07,3,20,low,Kerala,laptop,0,57
U4,2024-01-07,2,19,low,Kerala,laptop,1,48
U4,2024-01-07,1,11,low,Kerala,laptop,1,33
U5,2024-01-07,10,33,medium,Kerala,desktop,2,135
U5,2024-01-07,10,48,low,Kerala,laptop,2,91
U5,2024-01-07,11,43,low,Kerala,laptop,1,100
U5,2024-01-07,11,43,medium,Kerala,desktop,2,91
U5,2024-01-07,10,38,low,Kerala,laptop,1,78
U1,2024-01-08,10,16,low,Kerala,laptop,1,30
U1,2024-01-08,10,11,low,Kerala,laptop,1,34
U1,2024-01-08,11,16,low,Kerala,laptop,0,45
U2,2024-01-08,11,17,low,Kerala,laptop,1,40
U2,2024-01-08,12,17,low,Kerala,laptop,0,47
U2,2024-01-08,12,20,low,Kerala,laptop,1,51
U3,2024-01-08,8,15,low,Kerala,laptop,0,31
U3,2024-01-08,9,15,low,Kerala,laptop,0,32
U3,2024-01-08,10,20,low,Kerala,laptop,0,42
U4,2024-01-08,3,15,low,Kerala,laptop,0,54
U4,2024-01-08,3,16,low,Kerala,laptop,1,58
U4,2024-01-08,2,11,low,Kerala,laptop,0,53
U5,2024-01-08,10,38,medium,Kerala,laptop,1,70
U5,2024-01-08,9,38,low,Kerala,desktop,1,96
U5,2024-01-08,8,50,low,Kerala,desktop,1,61
U5,2024-01-08,9,37,medium,Kerala,laptop,2,136
U5,2024-01-08,9,50,low,Kerala,desktop,2,55
U1,2024-01-09,10,10,low,Kerala,laptop,1,57
U1,2024-01-09,10,20,low,Kerala,laptop,1,40
U1,2024-01-09,11,13,low,Kerala,laptop,1,60
U1,2024-01-09,9,18,low,Kerala,laptop,1,37
U2,2024-01-09,12,20,low,Kerala,laptop,1,30
U2,2024-01-09,10,14,low,Kerala,laptop,1,30
U2,2024-01-09,10,19,low,Kerala,laptop,1,30
U2,2024-01-09,10,15,low,Kerala,laptop,0,43
U2,2024-01-09,10,15,low,Kerala,laptop,0,57
U3,2024-01-09,8,10,low,Kerala,laptop,0,59
U3,2024-01-09,9,12,low,Kerala,laptop,0,59
U3,2024-01-09,9,15,low,Kerala,laptop,0,55
U4,2024-01-09,1,10,low,Kerala,laptop,1,38
U4,2024-01-09,1,16,low,Kerala,laptop,1,49
U4,2024-01-09,1,13,low,Kerala,laptop,1,39
U5,2024-01-09,8,43,low,Kerala,laptop,2,47
U5,2024-01-09,10,38,low,Kerala,desktop,2,60
U5,2024-01-09,11,47,low,Kerala,laptop,2,58
U5,2024-01-09,11,48,low,Kerala,desktop,1,56
U1,2024-01-10,10,12,low,Kerala,laptop,0,35
U1,2024-01-10,10,14,low,Kerala,laptop,1,33
U1,2024-01-10,10,14,low,Kerala,laptop,0,50
U2,2024-01-10,11,15,low,Kerala,laptop,0,60
U2,2024-01-10,10,13,low,Kerala,laptop,1,41
U2,2024-01-10,12,14,low,Kerala,laptop,1,56
U2,2024-01-10,12,16,low,Kerala,laptop,0,55
U3,2024-01-10,10,19,low,Kerala,laptop,1,44
U3,2024-01-10,9,12,low,Kerala,laptop,0,54
U4,2024-01-10,1,20,low,Kerala,laptop,1,33
U4,2024-01-10,1,15,low,Kerala,laptop,1,33
U4,2024-01-10,1,11,low,Kerala,laptop,0,49
U5,2024-01-10,11,34,low,Kerala,laptop,2,91
U5,2024-01-10,10,46,low,Kerala,desktop,2,106
U1,2024-01-11,9,15,low,Kerala,laptop,0,40
U1,2024-01-11,9,18,low,Kerala,laptop,1,34
U1,2024-01-11,11,11,low,Kerala,laptop,0,30
U2,2024-01-11,10,20,low,Kerala,laptop,0,45
U2,2024-01-11,10,15,low,Kerala,laptop,0,30
U2,2024-01-11,10,18,low,Kerala,laptop,0,44
U2,2024-01-11,10,18,low,Kerala,laptop,1,51
U3,2024-01-11,10,13,low,Kerala,laptop,0,44
U3,2024-01-11,8,17,low,Kerala,laptop,0,38
U3,2024-01-11,10,13,low,Kerala,laptop,0,36
U4,2024-01-11,2,19,low,Kerala,laptop,0,34
U4,2024-01-11,3,17,low,Kerala,laptop,1,39
U4,2024-01-11,2,11,low,Kerala,laptop,0,30
U4,2024-01-11,1,11,low,Kerala,laptop,1,56
U5,2024-01-11,8,42,low,Kerala,laptop,1,52
U5,2024-01-11,9,38,low,Kerala,desktop,1,125
U5,2024-01-11,11,35,medium,Kerala,laptop,2,96
U5,2024-01-11,9,31,medium,Kerala,laptop,1,94
U1,2024-01-12,9,19,low,Kerala,laptop,0,43
U1,2024-01-12,10,18,low,Kerala,laptop,0,43
U2,2024-01-12,10,11,low,Kerala,laptop,1,35
U2,2024-01-12,10,18,low,Kerala,laptop,0,38
U2,2024-01-12,10,16,low,Kerala,laptop,0,46
U2,2024-01-12,12,11,low,Kerala,laptop,0,57
U3,2024-01-12,10,15,low,Kerala,laptop,1,47
U3,2024-01-12,9,15,low,Kerala,laptop,1,54
U3,2024-01-12,8,14,low,Kerala,laptop,1,37
U3,2024-01-12,10,12,low,Kerala,laptop,0,45
U4,2024-01-12,2,11,low,Kerala,laptop,0,50
U4,2024-01-12,1,11,low,Kerala,laptop,0,32
U4,2024-01-12,3,16,low,Kerala,laptop,0,36
U4,2024-01-12,2,18,low,Kerala,laptop,0,53
U5,2024-01-12,3,91,high,Kerala,desktop,2,66
U5,2024-01-12,2,98,medium,Unknown,desktop,4,142
U1,2024-01-13,10,12,low,Kerala,laptop,1,35
U1,2024-01-13,10,14,low,Kerala,laptop,0,60
U2,2024-01-13,12,14,low,Kerala,laptop,1,57
U2,2024-01-13,11,10,low,Kerala,laptop,1,56
U2,2024-01-13,11,13,low,Kerala,laptop,1,44
U3,2024-01-13,10,19,low,Kerala,laptop,0,39
U3,2024-01-13,9,14,low,Kerala,laptop,0,40
U3,2024-01-13,10,10,low,Kerala,laptop,0,32
U3,2024-01-13,10,19,low,Kerala,laptop,0,42
U4,2024-01-13,1,16,low,Kerala,laptop,1,55
U4,2024-01-13,1,10,low,Kerala,laptop,0,53
U4,2024-01-13,3,17,low,Kerala,laptop,0,48
U4,2024-01-13,2,17,low,Kerala,laptop,1,60
U4,2024-01-13,1,17,low,Kerala,laptop,0,40
U5,2024-01-13,2,119,high,Kerala,laptop,4,99
U5,2024-01-13,4,80,high,Unknown,laptop,2,69
U5,2024-01-13,2,97,high,Unknown,desktop,4,40
U1,2024-01-14,10,11,low,Kerala,laptop,1,30
U1,2024-01-14,10,16,low,Kerala,laptop,0,48
U2,2024-01-14,10,13,low,Kerala,laptop,1,59
U2,2024-01-14,12,19,low,Kerala,laptop,0,35
U2,2024-01-14,11,17,low,Kerala,laptop,0,34
U2,2024-01-14,11,20,low,Kerala,laptop,1,35
U2,2024-01-14,11,18,low,Kerala,laptop,0,46
U3,2024-01-14,10,19,low,Kerala,laptop,1,46
U3,2024-01-14,9,16,low,Kerala,laptop,0,40
U3,2024-01-14,9,11,low,Kerala,laptop,0,34
U4,2024-01-14,2,20,low,Kerala,laptop,0,33
U4,2024-01-14,2,16,low,Kerala,laptop,1,41
U4,2024-01-14,1,12,low,Kerala,laptop,1,31
U4,2024-01-14,3,13,low,Kerala,laptop,1,57
U5,2024-01-14,4,95,medium,Unknown,desktop,3,52
U5,2024-01-14,4,101,medium,Kerala,desktop,4,139
U5,2024-01-14,2,110,high,Kerala,laptop,2,81
U5,2024-01-14,4,109,medium,Unknown,desktop,2,85
U5,2024-01-14,4,108,medium,Kerala,desktop,4,101
U1,2024-01-15,9,17,low,Kerala,laptop,1,52
U1,2024-01-15,11,12,low,Kerala,laptop,1,30
U1,2024-01-15,9,15,low,Kerala,laptop,1,34
U1,2024-01-15,9,13,low,Kerala,laptop,0,34
U1,2024-01-15,10,10,low,Kerala,laptop,0,38
U2,2024-01-15,10,18,low,Kerala,laptop,0,44
U2,2024-01-15,12,10,low,Kerala,laptop,1,30
U2,2024-01-15,12,20,low,Kerala,laptop,0,43
U2,2024-01-15,11,10,low,Kerala,laptop,0,49
U2,2024-01-15,11,17,low,Kerala,laptop,0,39
U3,2024-01-15,8,11,low,Kerala,laptop,1,33
U3,2024-01-15,10,12,low,Kerala,laptop,1,52
U3,2024-01-15,10,20,low,Kerala,laptop,1,34
U3,2024-01-15,8,16,low,Kerala,laptop,1,59
U3,2024-01-15,9,12,low,Kerala,laptop,0,42
U4,2024-01-15,2,18,low,Kerala,laptop,1,39
U4,2024-01-15,2,13,low,Kerala,laptop,1,44
U4,2024-01-15,3,15,low,Kerala,laptop,0,57
U5,2024-01-15,4,97,high,Unknown,desktop,2,70
U5,2024-01-15,4,85,medium,Unknown,desktop,3,135
U5,2024-01-15,3,91,high,Kerala,desktop,3,97
U5,2024-01-15,4,84,high,Kerala,desktop,3,95
U5,2024-01-15,3,113,high,Unknown,laptop,4,100
U1,2024-01-16,9,15,low,Kerala,laptop,0,54
U1,2024-01-16,10,15,low,Kerala,laptop,0,31
U1,2024-01-16,11,13,low,Kerala,laptop,1,37
U1,2024-01-16,11,12,low,Kerala,laptop,0,59
U2,2024-01-16,10,12,low,Kerala,laptop,0,45
U2,2024-01-16,12,11,low,Kerala,laptop,1,43
U2,2024-01-16,12,19,low,Kerala,laptop,0,54
U2,2024-01-16,12,16,low,Kerala,laptop,1,51
U2,2024-01-16,10,20,low,Kerala,laptop,0,33
U3,2024-01-16,9,19,low,Kerala,laptop,0,59
U3,2024-01-16,9,13,low,Kerala,laptop,1,53
U3,2024-01-16,10,17,low,Kerala,laptop,0,34
U4,2024-01-16,2,14,low,Kerala,laptop,0,57
U4,2024-01-16,1,10,low,Kerala,laptop,1,41
U5,2024-01-16,3,104,medium,Kerala,desktop,4,49
U5,2024-01-16,4,119,high,Kerala,desktop,2,106
U1,2024-01-17,9,13,low,Kerala,laptop,1,53
U1,2024-01-17,11,12,low,Kerala,laptop,1,49
U2,2024-01-17,12,15,low,Kerala,laptop,1,52
U2,2024-01-17,10,17,low,Kerala,laptop,0,60
U2,2024-01-17,11,16,low,Kerala,laptop,0,47
U3,2024-01-17,9,15,low,Kerala,laptop,0,49
U3,2024-01-17,10,13,low,Kerala,laptop,0,34
U4,2024-01-17,3,19,low,Kerala,laptop,0,53
U4,2024-01-17,3,14,low,Kerala,laptop,1,32
U5,2024-01-17,2,329,high,Unknown,desktop,7,101
U5,2024-01-17,1,349,high,Unknown,desktop,7,75
U1,2024-01-18,11,15,low,Kerala,laptop,1,54
U1,2024-01-18,10,10,low,Kerala,laptop,1,55
U2,2024-01-18,12,15,low,Kerala,laptop,1,34
U2,2024-01-18,11,11,low,Kerala,laptop,0,34
U2,2024-01-18,11,11,low,Kerala,laptop,1,33
U2,2024-01-18,12,12,low,Kerala,laptop,0,48
U2,2024-01-18,10,15,low,Kerala,laptop,1,44
U3,2024-01-18,8,14,low,Kerala,laptop,1,31
U3,2024-01-18,8,12,low,Kerala,laptop,0,41
U4,2024-01-18,2,20,low,Kerala,laptop,1,56
U4,2024-01-18,3,17,low,Kerala,laptop,0,40
U4,2024-01-18,2,13,low,Kerala,laptop,0,51
U5,2024-01-18,3,225,high,Unknown,laptop,6,82
U5,2024-01-18,2,267,high,Unknown,laptop,8,51
U1,2024-01-19,10,11,low,Kerala,laptop,1,45
U1,2024-01-19,11,14,low,Kerala,laptop,1,42
U1,2024-01-19,10,12,low,Kerala,laptop,1,43
U1,2024-01-19,9,11,low,Kerala,laptop,0,40
U1,2024-01-19,10,17,low,Kerala,laptop,0,38
U2,2024-01-19,10,11,low,Kerala,laptop,1,58
U2,2024-01-19,10,20,low,Kerala,laptop,0,39
U3,2024-01-19,9,14,low,Kerala,laptop,1,58
U3,2024-01-19,10,16,low,Kerala,laptop,1,55
U4,2024-01-19,1,17,low,Kerala,laptop,0,33
U4,2024-01-19,3,12,low,Kerala,laptop,1,37
U4,2024-01-19,1,16,low,Kerala,laptop,0,44
U4,2024-01-19,1,16,low,Kerala,laptop,0,53
U4,2024-01-19,2,16,low,Kerala,laptop,1,31
U5,2024-01-19,1,369,high,Unknown,desktop,5,68
U5,2024-01-19,3,389,high,Unknown,desktop,6,129
U5,2024-01-19,3,400,high,Unknown,desktop,5,131
U5,2024-01-19,1,354,high,Unknown,desktop,7,95
U1,2024-01-20,9,17,low,Kerala,laptop,1,34
U1,2024-01-20,10,17,low,Kerala,laptop,0,32
U1,2024-01-20,11,12,low,Kerala,laptop,0,30
U2,2024-01-20,10,15,low,Kerala,laptop,1,56
U2,2024-01-20,10,19,low,Kerala,laptop,0,49
U3,2024-01-20,10,13,low,Kerala,laptop,1,35
U3,2024-01-20,8,13,low,Kerala,laptop,1,55
U3,2024-01-20,10,16,low,Kerala,laptop,1,44
U3,2024-01-20,10,17,low,Kerala,laptop,1,55
U4,2024-01-20,2,11,low,Kerala,laptop,1,52
U4,2024-01-20,1,13,low,Kerala,laptop,0,58
U5,2024-01-20,3,367,high,Unknown,desktop,7,130
U5,2024-01-20,2,338,high,Unknown,desktop,5,49
U5,2024-01-20,2,294,high,Unknown,laptop,5,149
U5,2024-01-20,2,302,high,Unknown,laptop,8,136
